date	resource	finding_id	original_lines	old_text	new_text	evidence_label	repository_evidence	reviewer	status
2026-08-12	resources/naxwe/03-sarfaha-tifaftireyaasha.md	N03-R006	106-119	koo/too grouped as distance-based demonstrative determiners	original table retained with note classifying koo/too as independent indefinite pronouns; keer/teer confirmed as demonstratives	repository-supported/classification-change	resources/qaamuus/15-k.md keer and koo entries; resources/qaamuus/02-t.md teer and too entries; resources/naxwe/04-sarfaha-magacuyaallada.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/03-sarfaha-tifaftireyaasha.md	N03-R007	121-153	-kee treated as sufficient question analysis and wadakee lacked independent support	introductory explanation scoped; focus syntax linked; wadakee retained as unresolved without inferred repair	repository-supported/unresolved	resources/naxwe/12-noocyada-weeraha.md; resources/naxwe/04-sarfaha-magacuyaallada.md; repository-wide exact-form search	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/03-sarfaha-tifaftireyaasha.md	N03-R008,N03-R009	155-191	possessive paradigm and gender analysis lacked canonical navigation	complete paradigm retained and linked to independent possessive/pronoun series	repository-supported	resources/naxwe/04-sarfaha-magacuyaallada.md; resources/naxwe/17-naxwaha-af-soomaaliga.md; dictionary possessive entries	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/03-sarfaha-tifaftireyaasha.md	N03-R010	193-216	possessive-plus-article decomposition and bare-possessive lexical class stated universally	analysis attributed to the chapter; lexical scope qualified; noun-phrase resource linked	repository-supported/intentional-retained/unresolved	resources/naxwe/10-dhismaha-oraah-magaceedyada.md; resources/naxwe/17-naxwaha-af-soomaaliga.md; dictionary possessive entries	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/04-sarfaha-magacuyaallada.md	N04-R001,N04-R002	1-35	independent/reduced opening sounded exhaustive and lacked navigation	personal-pronoun scope clarified; all ten examples retained; later determiner-derived group previewed	repository-supported/structural-only	resources/naxwe/ereyfur.tsv; resources/qaamuus/17-m.md; resources/naxwe/13-aasaaska-naxwaha.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/04-sarfaha-magacuyaallada.md	N04-R003	37-53	noun-like and masculine claims applied broadly; magacuyaal sooca differed from glossary term	claims scoped to independent personal pronouns; magacuyaal soocan adopted	repository-supported/terminology-normalization	resources/qaamuus/17-m.md; resources/naxwe/ereyfur.tsv entries magacuyaal soocan and magacuyaal mideeya	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/04-sarfaha-magacuyaallada.md	N04-R004	55-70	ragtoodu; inclusive row innu/aannu; ina metadata conflict	rugtoodu; inclusive row aynu/aynu; ina retained with explicit conflict note	repository-supported/unresolved	resources/naxwe/14-naxwaha-cusub.md; resources/naxwe/15-naxwaha-sifayneed.md; resources/qaamuus/22-a.md entry aynnu; resources/qaamuus/24-i.md entry ina	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/04-sarfaha-magacuyaallada.md	N04-R005	72-84	absence of overt object clitic treated as sufficient identification of a third-person object	zero-object reading qualified by verb and discourse context; syntax and clitic-combination links added	repository-supported/intentional-retained	resources/naxwe/09-weer-fudud.md; resources/naxwe/06-sarfaha-iskuxireyaasha.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/04-sarfaha-magacuyaallada.md	N04-R006	86-109	la explanation was internally contradictory and plural is readings lacked contextual qualification	la described as an unnamed or unidentified actor; reflexive/reciprocal distinction made context-sensitive	repository-supported/interpretive-qualification	resources/naxwe/17-naxwaha-af-soomaaliga.md; resources/naxwe/15-naxwaha-sifayneed.md; resources/qaamuus/24-i.md entry is	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/04-sarfaha-magacuyaallada.md	N04-R007,N04-R008	111-136	determiner-derived possessives lacked navigation; Guryahaan unmatched; variant possessive spellings unlabeled	determiner link added; Guryahaan retained unresolved; kayaga/tayada retained as dictionary-recorded variants	repository-supported/unresolved/intentional-retained	resources/naxwe/03-sarfaha-tifaftireyaasha.md; dictionary independent-possessive entries; repository-wide exact-form search	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/04-sarfaha-magacuyaallada.md	N04-R009	138-147	demonstrative and kii/tii pronominal uses lacked canonical navigation	all examples retained and full determiner treatment linked	repository-supported/structural-only	resources/qaamuus entries kan, tan, kii, and tii; resources/naxwe/03-sarfaha-tifaftireyaasha.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/04-sarfaha-magacuyaallada.md	N04-R010	149-158	kuwe had no independent repository match and no unique correction	kuwe retained as unresolved; kuwo and kuwoo documented as competing dictionary forms	repository-supported/unresolved	resources/qaamuus entries koo, tu, too, kuwo, and kuwoo; resources/naxwe/17-naxwaha-af-soomaaliga.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/04-sarfaha-magacuyaallada.md	N04-R011	160-173	interrogative inventory lacked syntax navigation and restriction was overly terse	inventory and examples retained; interrogative-use wording scoped; question chapter linked	repository-supported/structural-only	resources/qaamuus entries yaa, kee, tee, kuwee, kuma, and tuma; resources/naxwe/12-noocyada-weeraha.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/05-sarfaha-tirada.md	N05-R001	1-5	jagaale used alone as parallel taxonomy term; numeral-as-noun analysis stated universally	tiraale jago aligned with glossary; jagaale retained; noun analysis attributed to chapter	repository-supported/terminology-alignment/intentional-retained	resources/naxwe/ereyfur.tsv; resources/qaamuus/02-t.md; resources/qaamuus/00-abbreviations.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/05-sarfaha-tirada.md	N05-R002	6-24	selective cardinal inventory with unresolved gaps	table labeled representative; every displayed row retained; no missing form inferred	repository-supported/unresolved/intentional-retained	dictionary numeral entries; resources/naxwe/17-naxwaha-af-soomaaliga.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/05-sarfaha-tirada.md	N05-R003	26-45	-ood described as feminine-only despite masculine faras to fardood example	gender-only rule replaced by illustrated counted-noun patterns; all phrases retained	repository-supported/classification-correction/interpretive-qualification	resources/qaamuus/13-f.md entry faras; resources/naxwe/17-naxwaha-af-soomaaliga.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/05-sarfaha-tirada.md	N05-R004	47-56	mass-noun restriction absolute; walxaha tirsami kari maayo agreement error	restriction scoped to ordinary direct unmeasured use; agreement repaired; examples retained	repository-supported/grammar-correction/interpretive-qualification	resources/naxwe/ereyfur.tsv; resources/qaamuus/02-t.md; resources/qaamuus/17-m.md; resources/morphology/01-magacyada.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/05-sarfaha-tirada.md	N05-R005	58-61	-eeya contradicted displayed -eeye forms; -eeyo and range unexplained	-eeye corrected; related -eeyo forms distinguished; decade-series claim scoped	repository-supported/form-correction/interpretive-qualification	dictionary entries tobaneeye, labaatameeye, and sagaashameeyo	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/05-sarfaha-tirada.md	N05-R006,N05-R007	63-81	Tiro jagaale heading and Jagaale table labels differed from glossary compound	Tiraale jago adopted in heading and labels; jagaale and every table data row retained	repository-supported/terminology-alignment/intentional-retained	resources/naxwe/ereyfur.tsv; resources/qaamuus/02-t.md; resources/naxwe/17-naxwaha-af-soomaaliga.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/05-sarfaha-tirada.md	N05-R008	83-88	-aad presented as unchanged concatenation in every ordinal	general pattern retained with surface-form adjustment qualification; examples and order contrast retained	repository-supported/interpretive-qualification	resources/naxwe/17-naxwaha-af-soomaaliga.md; dictionary ordinal entries	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/06-sarfaha-iskuxireyaasha.md	N06-R001	1-13	bound conjunction na written without bound marker	-na adopted in opening; taxonomy and analogy retained	repository-supported/form-clarification/intentional-retained	resources/qaamuus/24-i.md entry iskuxireyaal; resources/naxwe/ereyfur.tsv; resources/qaamuus/18-n.md entry na	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/06-sarfaha-iskuxireyaasha.md	N06-R002	15-43	all non-subject nouns appeared to require a preposition; malformed lama haystaan weerta	introduction recast around verb valency; direct and preposition-marked complements distinguished; malformed prose repaired	repository-supported/logic-correction/grammar-correction	resources/naxwe/07-sarfaha-falalka.md; resources/naxwe/09-weer-fudud.md; dictionary horyaale	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/06-sarfaha-iskuxireyaasha.md	N06-R003	20-150	preposition series had source-number gaps	numbers and all 30 examples retained; note added against reconstruction or renumbering	structural-only/unresolved/intentional-retained	same-file source sequence 1-4, 13-34, 41-42, 45-46	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/06-sarfaha-iskuxireyaasha.md	N06-R004	44-79	unsupported historical claim; aad u labeled manner; Muriiddi and la walwalsanaa analysis unmatched	contextual polysemy used; degree label corrected; example 25 retained with unresolved note	repository-supported/interpretive-qualification/unresolved/intentional-retained	resources/naxwe/13-aasaaska-naxwaha.md; resources/naxwe/16-weeraynta-soomaaliga.md; resources/qaamuus/17-m.md entry muriid; resources/qaamuus/19-w.md entry walwalsan	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/06-sarfaha-iskuxireyaasha.md	N06-R005	80-100	Marka weer ka laga word-boundary error; terse Nuqul header	weerka corrected; header clarified as Qaabka ka dhasha (nuqul); all data rows and examples retained	repository-supported/word-boundary-correction/intentional-retained	resources/naxwe/09-weer-fudud.md; repository usage of all nine combined forms	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/06-sarfaha-iskuxireyaasha.md	N06-R006	101-115	object-pronoun introduction had agreement shift and no navigation	agreement smoothed; complete table and examples retained; pronoun and syntax resources linked	repository-supported/grammar-clarification	resources/naxwe/04-sarfaha-magacuyaallada.md; resources/naxwe/09-weer-fudud.md; dictionary object-pronoun entries	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/06-sarfaha-iskuxireyaasha.md	N06-R007	116-130	is+ku and is+ka both given as iska	is+ku corrected to isku; is+ka remains iska; terminology aligned	repository-supported/paradigm-correction/terminology-alignment	resources/qaamuus/24-i.md entry is; resources/naxwe/ereyfur.tsv; repository-wide isku and iska evidence	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/06-sarfaha-iskuxireyaasha.md	N06-R008	131-150	dense rare-form paradigm lacked provenance scope	paradigm labeled as source-gathered; all 24 table outcomes, six impersonal outcomes, and four examples retained	repository-supported/intentional-retained	repository-wide exact-form checks; resources/naxwe/09-weer-fudud.md; resources/naxwe/17-naxwaha-af-soomaaliga.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/06-sarfaha-iskuxireyaasha.md	N06-R009	152-161	conjunction definition limited entire class to equal independent units	definition broadened to words, phrases, and clauses; coordination identified as local example pattern	repository-supported/scope-correction	resources/qaamuus/04-x.md entry xiriiriye; resources/naxwe/10-dhismaha-oraah-magaceedyada.md; resources/naxwe/11-weerta-adag.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/06-sarfaha-iskuxireyaasha.md	N06-R010	163-181	iyo and -na attachment prose was indirect	all nine examples retained; bound attachment description clarified	repository-supported/structural-only	resources/qaamuus entries iyo and na; resources/naxwe/13-aasaaska-naxwaha.md; resources/naxwe/17-naxwaha-af-soomaaliga.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/06-sarfaha-iskuxireyaasha.md	N06-R011	182-200	oo agreement errors; modifier and dependent uses labeled as complete-clause coordination	agreement repaired; coordination, predicate description, imperative sequence, and simultaneous dependent construction distinguished	repository-supported/classification-correction/grammar-correction	resources/qaamuus/30-oo.md entry oo; resources/naxwe/11-weerta-adag.md; resources/naxwe/16-weeraynta-soomaaliga.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/06-sarfaha-iskuxireyaasha.md	N06-R012	201-222	ee example 18 actions labeled inherently opposite; noun-phrase use lacked navigation	contrast description qualified; all examples retained; noun-phrase analysis linked	repository-supported/interpretive-qualification	resources/qaamuus/23-e.md entry ee; resources/naxwe/10-dhismaha-oraah-magaceedyada.md; resources/naxwe/11-weerta-adag.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/06-sarfaha-iskuxireyaasha.md	N06-R013	223-230	-se description had subject-verb agreement error	agreement repaired; bound form and both examples retained	repository-supported/grammar-correction	resources/qaamuus/08-s.md entry se; resources/naxwe/13-aasaaska-naxwaha.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/06-sarfaha-iskuxireyaasha.md	N06-R014	231-240	ama versus mise distinction stated categorically; paired source spellings lacked unique full normalization	ordinary contrast scoped; all examples and joogeysaa/tegeysaa retained	repository-supported/interpretive-qualification/intentional-retained	resources/qaamuus/22-a.md entry ama; resources/qaamuus/17-m.md entry mise; resources/naxwe/17-naxwaha-af-soomaaliga.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/06-sarfaha-iskuxireyaasha.md	N06-R015	242-249	laakiin and haseyeeshee compared globally with multifunctional ee	two forms described directly as adversative; all examples and source punctuation retained	repository-supported/scope-correction/intentional-retained	resources/qaamuus entries laakiin, haseyeeshee, and sow; resources/naxwe/13-aasaaska-naxwaha.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/07-sarfaha-falalka.md	N07-R001	1-24	source example numbers had gaps and later resets	numbering note added; all original numbers and examples retained	structural-only/intentional-retained	resources/naxwe/ereyfur.tsv; resources/morphology/02-falalka.md; same-file source sequence	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/07-sarfaha-falalka.md	N07-R002	26-61	gal+tay incorrectly produced unrelated qashay	gal+tay corrected to gashay; complete person and gender paradigms retained	repository-supported/paradigm-correction	resources/qaamuus/12-g.md entry gal; dictionary qashay paradigms	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/07-sarfaha-falalka.md	N07-R003	63-87	present definition limited the tense to speech-time progressive events	definition scoped to present reference and deferred aspect distinctions; all 21 table cells retained	repository-supported/scope-correction	resources/morphology/02-falalka.md; same-file lines 117-121	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/07-sarfaha-falalka.md	N07-R004	89-133	present said to have two aspects while three labels were listed; simple past required a one-time instantaneous event	present labels corrected to socota and caadaley; simple-past description scoped; all examples and 35 cells retained	repository-supported/logic-correction/scope-correction	resources/morphology/02-falalka.md; resources/naxwe/08-hogatuska-baradigmaha-falalka.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/07-sarfaha-falalka.md	N07-R005	135-186	advisory qorteen was past and conditional cunlahaa lacked infinitive marker	qorteen corrected to qortaan; cunlahaa corrected to cuni lahaa; mood paradigms retained	repository-supported/paradigm-correction/form-correction	resources/naxwe/12-noocyada-weeraha.md; resources/naxwe/08-hogatuska-baradigmaha-falalka.md	maintainer	applied-awaiting-cleanup-review
2026-08-12	resources/naxwe/07-sarfaha-falalka.md	N07-R006	187-219	three conjugation classes lacked maintained paradigm navigation	all classes, examples, and table cells retained; compact and detailed paradigm links added	repository-supported/intentional-retained	resources/morphology/02-falalka.md; resources/naxwe/08-hogatuska-baradigmaha-falalka.md	maintainer	applied-awaiting-cleanup-review
