source_id	source_role	title	author_compiler	edition	publisher	publication_place	year	language	source_location	source_sha256	rights_status	metadata_status	ocr_engine	ocr_date	issue_ids	notes
SRC-ORT-002	direct	Beginner's Somali Grammar §2.3 (Capital letters)	Morgan Nilsson	August preliminary	unknown	unknown	2024	English	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-114	Interim supplementary source
SRC-PHO-001	direct	Codaynta Af Soomaaliga	Maxamed Xaaji Xuseen Raabi	unknown	Kulliyadda Waxbarashada ee Lafoole (Jaamacadda Ummadda Soomaaliyeed)	unknown	1977	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-117	Prior manual-verification claim lacks reproducible review record
SRC-PHO-002	direct	Phonation in Somali phonology	Martin Orwin	unknown	unknown	unknown	c. 1990s	English	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-114	Somali-first resource summary; exact publication details unknown
SRC-EB-001	direct	Qaamuuska eray-bixinta ee Bayoolaji	unknown	unknown	Xarunta Horumarinta Manaahijta; Wasaaradda Waxbarashada iyo Barbaarinta	unknown	1987	English;Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-113	Existing erey-bixin source note
SRC-EB-002	direct	Qaamuuska eray-bixinta ee Fisikis	unknown	unknown	Xarunta Horumarinta Manaahijta; Wasaaradda Waxbarashada iyo Barbaarinta	unknown	1987	English;Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-113	Existing erey-bixin source note
SRC-EB-003	direct	Qaamuuska eray-bixinta ee Juqraafi	unknown	unknown	Xarunta Horumarinta Manaahijta; Wasaaradda Waxbarashada iyo Barbaarinta	unknown	1987	English;Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-113	Existing erey-bixin source note
SRC-EB-004	direct	Qaamuuska eray-bixinta ee Kimistari	Jamhuuriyadda Dimuqraadiga Soomaaliya - Wasaaradda Waxbarashada iyo Barbaarinta - Xarunta Horumarinta Manaahijta	unknown	Xarunta Horumarinta Manaahijta - Wasaaradda Waxbarashada iyo Barbaarinta	Muqdisho	1987	English;Somali	https://hdl.handle.net/2307/787	f5c3da528f6379eb89024b53600f36bbc2a714fecc97d1c0a628bf915e8a85ba	restricted	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-113	Existing erey-bixin source note; Phase 3 title/credits visually inspected; institutional archive candidate is CC BY-NC-ND 3.0 IT; publication of derived transcription remains unresolved
SRC-EB-005	direct	Qaamuuska eray-bixinta ee Xisaab	unknown	unknown	Xarunta Horumarinta Manaahijta; Wasaaradda Waxbarashada iyo Barbaarinta	unknown	1987	English;Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-113	Primary source for most of erey-bixin/05
SRC-EB-006	direct	Diiwaanka Eraybixinta Af-Soomaaliga - Ururinta 2aad	Cabdalla Cumar Mansuur	unknown	Akademiye-Goboleedka Af-Soomaaliga; Centro Studi Somali, Università Roma Tre	unknown	2014	Somali;English	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-113	Distinct science terms and symbol table folded into erey-bixin/05
SRC-EB-007	direct	Eraybixinta Af Soomaaliga ee Hawlaha Wasaaradaha	unknown	unknown	unknown	unknown	1972	Somali;English;Italian	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-113	Existing erey-bixin source note
SRC-EB-008	direct	Barbaarinta Jirka - Qaamuuska Ereybixinta	unknown	unknown	unknown	unknown	1984	Somali;English	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-113	Existing erey-bixin source note
SRC-EB-009	direct	Magacyada dhirta Soomaaliyeed	unknown	unknown	unknown	unknown	1985	Scientific names;English;Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-113	English scientific to Somali vernacular list
SRC-EB-010	direct	Diiwaanka Eraybixinta Af-Soomaaliga - Ururinta 3aad (farsamada iyo culuunta)	unknown	unknown	unknown	unknown	2014	Somali;English;Italian	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-113;M-115	Current transcription is explicitly partial
SRC-SUU-001	direct	Qaamuuska Maahmaahyada Soomaalyeed	Georgi Kapchits	unknown	unknown	unknown	1998	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104	Existing suugaan source note
SRC-SUU-002	direct	Qaamuuska Murtida	Maxamed Xuseen Hadi	unknown	unknown	unknown	1996	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104	Existing suugaan source note
SRC-SUU-003	direct	Xikmad Soomaali	Muuse Xaaji Ismaaciil Galaal	unknown	unknown	unknown	1956	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104	Existing suugaan source note
SRC-SUU-004	direct	Sheekooyin Soomaaliyeed	Muuse Cumar Islaam	unknown	unknown	unknown	1973	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104	Existing suugaan source note
SRC-SUU-005	direct	Sheekooyin laysku soo ururshay	Maxamuud Maxamed Cilmi	unknown	unknown	unknown	1978	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104	Existing suugaan source note
SRC-SUU-006	direct	Sheekooyin fogaan iyo dhowaan ba leh	Maxamed Faarax Cabdillaahi	unknown	unknown	unknown	unknown	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-111	Year and edition unknown
SRC-SUU-007	direct	Hal Ka Haleel	Maxamed Baashe X. Xasan	unknown	unknown	unknown	2004	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104	Existing suugaan source note
SRC-SUU-008	direct	Qiso kalgacal	M.A. Gurhan	unknown	unknown	unknown	1983	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104	Existing suugaan source note
SRC-SUU-009	direct	Rooxaan	Jaalle Shire J. Axmed	unknown	unknown	unknown	1973	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104	Existing suugaan source note
SRC-SUU-010	direct	Dhaartii dhabta ahayd	Maxamed Nuur Xasan (Shareeco)	unknown	unknown	unknown	unknown	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-111	Year and edition unknown
SRC-SUU-011	direct	Hubsiimo la'aan	Maxamed Guuleed Aadan (Seyga)	unknown	unknown	unknown	1968	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104	Existing suugaan source note
SRC-SUU-012	direct	Bisaddii Bubaysta	Xasan Aw Daahir Qaalib (translator)	unknown	unknown	unknown	unknown	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-111	Year and source edition unknown
SRC-SUU-013	direct	Xeebtii Dahabka iyo Waayihii Saxardiid	Xasan Aw Daahir Qaalib	unknown	unknown	unknown	1977	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104	Existing suugaan source note
SRC-SUU-014	direct	Hal-Karaan: Maansadii Maxamed Ibraahim Warsama (Hadraawi), 1970-1990	Maxamed Ibraahim Warsame (Hadraawi)	unknown	Den Norske Somaliakomiteen	Kleppe, Norway	1993	Somali	https://hdl.handle.net/2307/2701	67310f61f86caa4b18d67eb32d51c0f0216884e09484a6f16a664a165e80eba4	restricted	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-111	Year and edition unknown; Phase 3 title/credits visually inspected; institutional archive candidate is CC BY-NC-ND 3.0 IT; publication of derived transcription remains unresolved
SRC-SUU-015	direct	Suugaan - Dugsiga Sare, Fasalka Koowaad	unknown	unknown	unknown	unknown	1976	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-112	Compiler; institution; publisher incomplete
SRC-SUU-016	direct	Suugaan - Fasalka Koowaad	unknown	unknown	unknown	unknown	1983	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-112	Compiler; institution; publisher incomplete
SRC-SUU-017	direct	Suugaanta - Fasalka Afraad	unknown	unknown	unknown	unknown	unknown	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-111;M-112	Year; compiler; institution; publisher incomplete
SRC-SUU-018	direct	Buugga Suugaanta - Dugsiga Sare, Fasalka Afraad	Jamhuuriyadda Dimuqraadiga Soomaaliya - Wasaaradda Waxbarashada iyo Barbaarinta - Xafiiska Manaahijta	unknown	Wasaaradda Waxbarashada iyo Barbaarinta - Xafiiska Manaahijta	unknown	unknown	Somali	https://hdl.handle.net/2307/898	de244933076e9cfc3106fce1b3fd61745a139bfccd597b1f3abd5b0758c49e7f	restricted	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-111;M-112	Year; compiler; institution; publisher incomplete; Phase 3 title/credits visually inspected; institutional archive candidate is CC BY-NC-ND 3.0 IT; publication of derived transcription remains unresolved
SRC-SUU-019	direct	Suugaanta - Fasalka Shanaad	unknown	unknown	unknown	unknown	unknown	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-111;M-112	Year; compiler; institution; publisher incomplete
SRC-SUU-020	direct	Suugaanta Carruurta	Dahabo Faarax Xasan; Axmed Faarax Cali (Idaajaa)	unknown	unknown	unknown	1976	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104	Existing suugaan source note
SRC-SUU-021	direct	Suugaanta dhallaanka	Aamina X. Aadan	unknown	unknown	unknown	1987	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104	Existing suugaan source note
SRC-SUU-022	direct	Suugaanta Soomaaliyeed	Maxamed Ibraahim Warsame (Hadraawi)	unknown	unknown	unknown	1992	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104	Existing suugaan source note
SRC-SUU-023	direct	Ina Cabdille Xasan	Yaasiin Cismaan Keenadiid	unknown	unknown	unknown	1983	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104	Existing suugaan source note
SRC-SUU-024	direct	Maanso Structure and Content (Chart A)	Ahmed Adan Ahmed	unknown	unknown	unknown	c. 1979-1980	English;Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104	Existing suugaan source note
