resource_path	relationship	source_id	title	author_compiler	edition	publisher	publication_place	year	language	page_range	source_location	source_sha256	rights_status	ocr_engine	ocr_date	transcription_status	reviewer	review_date	unresolved_count	resource_bytes	resource_sha256	notes
resources/morphology/04-isbeddelka-codka.md	derived_paradigm	S-003	Barashada Naxwaha Af Soomaaliga	Abdalla Omar Mansur; Annarita Puglielli	unknown	unknown	unknown	1998	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	2046	a3dda395bf3554d3529e7a9226325276cbee82de9b67cac40b1ab5a41b6b0683	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/morphology/README.md	project_metadata	SRC-SLS-INTERNAL	Somali Language Standard project metadata	SLS maintainers	not_applicable	Somali Language Standard	not_applicable	2026	English;Somali	not_applicable	repository	git_object	project_license	not_applicable	not_applicable	derived	unassigned	not_applicable	not_applicable	1878	60ed9258491b28fdc39159a968f6ef467e3477bdf73326d81e12769c98b4f426	Project-authored collection metadata; not source-book text
resources/naxwe/00-luqadda-iyo-fekerka.md	direct_transcription	S-003	Barashada Naxwaha Af Soomaaliga	Abdalla Omar Mansur; Annarita Puglielli	unknown	unknown	unknown	1998	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	3477	d82c02ba85df80b88c0509ac4c794db45881298b753dc1038ed89c06c2bb1ce6	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/naxwe/00-sources.md	project_metadata	SRC-SLS-INTERNAL	Somali Language Standard project metadata	SLS maintainers	not_applicable	Somali Language Standard	not_applicable	2026	English;Somali	not_applicable	repository	git_object	project_license	not_applicable	not_applicable	derived	unassigned	not_applicable	not_applicable	2653	b8128df2a8eeb58fe53eaa5ddae29a0f18b9f127afec1d8b3124494b64562e07	Project-authored collection metadata; not source-book text
resources/naxwe/01-ereyada.md	direct_transcription	S-003	Barashada Naxwaha Af Soomaaliga	Abdalla Omar Mansur; Annarita Puglielli	unknown	unknown	unknown	1998	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	12058	8c5ee7e0d8ec63d278d47c11ceda3dcaa3dde7135be46901f0f1740b9c1cdb69	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/naxwe/02-sarfaha-magacyada.md	direct_transcription	S-003	Barashada Naxwaha Af Soomaaliga	Abdalla Omar Mansur; Annarita Puglielli	unknown	unknown	unknown	1998	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	11702	a9b96567872468cd5dc641da8495a4d99b24b8deb6728d2ca9337a001a7ed3cf	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/naxwe/03-sarfaha-tifaftireyaasha.md	direct_transcription	S-003	Barashada Naxwaha Af Soomaaliga	Abdalla Omar Mansur; Annarita Puglielli	unknown	unknown	unknown	1998	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	8364	686709b107dd27e4c41e710b676942d6e079718685ad1bb36d6879cfff455e84	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/naxwe/04-sarfaha-magacuyaallada.md	direct_transcription	S-003	Barashada Naxwaha Af Soomaaliga	Abdalla Omar Mansur; Annarita Puglielli	unknown	unknown	unknown	1998	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	6590	fed5d327f0051294e102dcd1f147c825582b302d605df82f9c382ee1294b8d4c	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/naxwe/05-sarfaha-tirada.md	direct_transcription	S-003	Barashada Naxwaha Af Soomaaliga	Abdalla Omar Mansur; Annarita Puglielli	unknown	unknown	unknown	1998	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	3147	ce957a438cc00a0e758f142d0dfc5f3df3b33a7d0239326fab0331e5d1895b78	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/naxwe/06-sarfaha-iskuxireyaasha.md	direct_transcription	S-003	Barashada Naxwaha Af Soomaaliga	Abdalla Omar Mansur; Annarita Puglielli	unknown	unknown	unknown	1998	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	7982	15a0bad00b9faa2189eee35569895aa4c3e5cf9661b407c326dde410fedfa713	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/naxwe/07-sarfaha-falalka.md	direct_transcription	S-003	Barashada Naxwaha Af Soomaaliga	Abdalla Omar Mansur; Annarita Puglielli	unknown	unknown	unknown	1998	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	16737	417566d983d4b9e6867ae212f3e7930f36ade5023d36adee2eb4c192cb5fa957	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/naxwe/08-hogatuska-baradigmaha-falalka.md	direct_transcription	S-003	Barashada Naxwaha Af Soomaaliga	Abdalla Omar Mansur; Annarita Puglielli	unknown	unknown	unknown	1998	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	5015	ace12dd10d36b338211d9ab294977b98ebc70c2733582f5cb6cda68ae46ecc72	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/naxwe/09-weer-fudud.md	direct_transcription	S-003	Barashada Naxwaha Af Soomaaliga	Abdalla Omar Mansur; Annarita Puglielli	unknown	unknown	unknown	1998	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	9454	3da14a0a9357212e1c45b0d9c73fe245f020ab40b3950de5a0ccf241f44b5e3a	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/naxwe/10-dhismaha-oraah-magaceedyada.md	direct_transcription	S-003	Barashada Naxwaha Af Soomaaliga	Abdalla Omar Mansur; Annarita Puglielli	unknown	unknown	unknown	1998	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	5301	31d0ae5912434268617a691a4ef8331f07fcccf5ec2c438dd0c6c50a41957491	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/naxwe/11-weerta-adag.md	direct_transcription	S-003	Barashada Naxwaha Af Soomaaliga	Abdalla Omar Mansur; Annarita Puglielli	unknown	unknown	unknown	1998	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	9675	1682268e2ecea74fe130839d2631bb2970aabe51b6b4bc2d53bafcfd338aa9eb	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/naxwe/12-noocyada-weeraha.md	direct_transcription	S-003	Barashada Naxwaha Af Soomaaliga	Abdalla Omar Mansur; Annarita Puglielli	unknown	unknown	unknown	1998	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	10588	4baae5d5854cced3d5d6bc44d5c2c5d0082a0e0a696131454bdec40d40507cce	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/naxwe/13-aasaaska-naxwaha.md	direct_transcription	SRC-NAX-013	Aasaaska Naxwaha Af Soomaaliga	Guddiga Af Soomaaliga	unknown	unknown	unknown	1973	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	29967	60f5724a453003667115d813f8866382835ce67d0081d70901a1ce95b48c6206	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/naxwe/14-naxwaha-cusub.md	direct_transcription	SRC-NAX-014	Naxwaha Cusub ee Af Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	81474	9a89915b12ebedd46b60bd59e33b7ecf769d1eeb04f12ac10590524df2609890	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/naxwe/15-naxwaha-sifayneed.md	direct_transcription	SRC-NAX-015	Naxwaha Sifayneed ee Af Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	247686	6d929f3abec5bfa2a10912f6c9546e2d74b0f3550fcef34de49525af9e076b04	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/naxwe/16-weeraynta-soomaaliga.md	direct_transcription	SRC-NAX-016	WEEraynta Soomaaliga (Xilliyada 5aad)	unknown	unknown	unknown	unknown	unknown	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	27820	62e30e18120cdca44bbee1e3b06d4a24ed323f3ccfe33f73de0011434d0be0d2	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/naxwe/17-naxwaha-af-soomaaliga.md	direct_transcription	SRC-NAX-017	Naxwaha Af Soomaaliga	Jaalle Shire Jaamac Axmed	unknown	unknown	unknown	unknown	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	214253	45ed024278ae9fd58ada79597bf57c2c6dd735de948b1d987d95cf1593f42ced	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/naxwe/ereyfur.tsv	direct_transcription	S-003	Barashada Naxwaha Af Soomaaliga	Abdalla Omar Mansur; Annarita Puglielli	unknown	unknown	unknown	1998	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	10004	8eb14e4e095ef660488612278c70563834f0135291c42e2207304ac5c7cfa541	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/naxwe/README.md	project_metadata	SRC-SLS-INTERNAL	Somali Language Standard project metadata	SLS maintainers	not_applicable	Somali Language Standard	not_applicable	2026	English;Somali	not_applicable	repository	git_object	project_license	not_applicable	not_applicable	derived	unassigned	not_applicable	not_applicable	1580	f4e7db02d4b251ea5f4548b7d870bbe2419283ba91e2eae74349fc8029bf3c83	Project-authored collection metadata; not source-book text
resources/orthography/00-sources.md	project_metadata	SRC-SLS-INTERNAL	Somali Language Standard project metadata	SLS maintainers	not_applicable	Somali Language Standard	not_applicable	2026	English;Somali	not_applicable	repository	git_object	project_license	not_applicable	not_applicable	derived	unassigned	not_applicable	not_applicable	2481	ba6d5c7c9119bcb94e42cdbcc3e1cd6bccaffaddda1cdf6dc8316f1a5fc9b1d1	Project-authored collection metadata; not source-book text
resources/orthography/01-hadal-iyo-qoraal.md	direct_transcription	SRC-ORT-001	Habka Qoraalka	Maxamed Xaaji Xuseen Raabi	unknown	Kulliyadda Waxbarashada ee Lafoole (Jaamacadda Ummadda Soomaaliyeed)	unknown	1977	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	4537	7a0066231e68344a7731b6d9b47284d264b45394f5a41e9fa63ff5ef277e1b0f	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/orthography/02-eray-kooban-hadalka.md	direct_transcription	SRC-ORT-001	Habka Qoraalka	Maxamed Xaaji Xuseen Raabi	unknown	Kulliyadda Waxbarashada ee Lafoole (Jaamacadda Ummadda Soomaaliyeed)	unknown	1977	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	5756	e56c608990f3dada0685a634da0b3a5897b301a4b03445f87cba9c50ab321f72	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/orthography/03-kala-qoridda-adag.md	direct_transcription	SRC-ORT-001	Habka Qoraalka	Maxamed Xaaji Xuseen Raabi	unknown	Kulliyadda Waxbarashada ee Lafoole (Jaamacadda Ummadda Soomaaliyeed)	unknown	1977	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	3836	0ba92bad8be57fcea787dc77e61e4bdee022910492f82cd9771cfa73a882ed59	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/orthography/04-kala-qoridda-lama-qasban.md	direct_transcription	SRC-ORT-001	Habka Qoraalka	Maxamed Xaaji Xuseen Raabi	unknown	Kulliyadda Waxbarashada ee Lafoole (Jaamacadda Ummadda Soomaaliyeed)	unknown	1977	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	4594	9565daada60d2ed71e227d865137abee55de0eb7be54a8781dca47ad83a396bb	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/orthography/05-astaamaynta.md	direct_transcription	SRC-ORT-001	Habka Qoraalka	Maxamed Xaaji Xuseen Raabi	unknown	Kulliyadda Waxbarashada ee Lafoole (Jaamacadda Ummadda Soomaaliyeed)	unknown	1977	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	10920	1bbbaeefdb357fc725cd4ff05cb3debb40dc4361345e6e8fd5c884ec80f6b853	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/orthography/06-xarafka-weyn.md	source_summary	SRC-ORT-002	Beginner's Somali Grammar §2.3 (Capital letters)	Morgan Nilsson	August preliminary	unknown	unknown	2024	English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	2954	6f55af16fe19fb1b7f9fe1fd8dd5b4644e77fb4ed1f728f7f04820c00cd4b966	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/orthography/README.md	project_metadata	SRC-SLS-INTERNAL	Somali Language Standard project metadata	SLS maintainers	not_applicable	Somali Language Standard	not_applicable	2026	English;Somali	not_applicable	repository	git_object	project_license	not_applicable	not_applicable	derived	unassigned	not_applicable	not_applicable	2873	b822fbace26a5d29fc8ffe8044c226c9f0d8f3fa14fec5959d78d1776823069d	Project-authored collection metadata; not source-book text
resources/phonology/00-sources.md	project_metadata	SRC-SLS-INTERNAL	Somali Language Standard project metadata	SLS maintainers	not_applicable	Somali Language Standard	not_applicable	2026	English;Somali	not_applicable	repository	git_object	project_license	not_applicable	not_applicable	derived	unassigned	not_applicable	not_applicable	3229	38e73d6523d4ff399fdc857ff9dddc669b52528afc42493f08443db1a8381611	Project-authored collection metadata; not source-book text
resources/phonology/01-hordhac.md	direct_transcription	SRC-PHO-001	Codaynta Af Soomaaliga	Maxamed Xaaji Xuseen Raabi	unknown	Kulliyadda Waxbarashada ee Lafoole (Jaamacadda Ummadda Soomaaliyeed)	unknown	1977	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	2537	d71d7f0bd136f1a870ba9ba237e2f843324b00bfbd31175bb26d79a6afec1aea	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/phonology/02-xubnaha-hadalka.md	direct_transcription	SRC-PHO-001	Codaynta Af Soomaaliga	Maxamed Xaaji Xuseen Raabi	unknown	Kulliyadda Waxbarashada ee Lafoole (Jaamacadda Ummadda Soomaaliyeed)	unknown	1977	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	4876	3bda89e89a5d14cb1115d40771610b27438e0463087159b8ae6e1b3b8c1372ce	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/phonology/03-shibbanayaasha.md	direct_transcription	SRC-PHO-001	Codaynta Af Soomaaliga	Maxamed Xaaji Xuseen Raabi	unknown	Kulliyadda Waxbarashada ee Lafoole (Jaamacadda Ummadda Soomaaliyeed)	unknown	1977	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	10360	99abfd4b2806aadeb18ffcdbd46421ba453a46e6e74a8a779720067b2251445d	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/phonology/04-shaqaallada.md	direct_transcription	SRC-PHO-001	Codaynta Af Soomaaliga	Maxamed Xaaji Xuseen Raabi	unknown	Kulliyadda Waxbarashada ee Lafoole (Jaamacadda Ummadda Soomaaliyeed)	unknown	1977	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	7704	9c831abf360260cf40e19c83fa742c6e1276442759b8fa2e91766389f0b64aae	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/phonology/05-codadka-sare.md	direct_transcription	SRC-PHO-001	Codaynta Af Soomaaliga	Maxamed Xaaji Xuseen Raabi	unknown	Kulliyadda Waxbarashada ee Lafoole (Jaamacadda Ummadda Soomaaliyeed)	unknown	1977	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	7411	fb658ed7bfd888457b517e2ef06064079803261650a8413627471ebadfa0070c	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/phonology/06-lahjadaha.md	direct_transcription	SRC-PHO-001	Codaynta Af Soomaaliga	Maxamed Xaaji Xuseen Raabi	unknown	Kulliyadda Waxbarashada ee Lafoole (Jaamacadda Ummadda Soomaaliyeed)	unknown	1977	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	4353	9f1edbfe4fd4944c21c5c8e80e31e9f5b886b1144dbff9f9e9563777996023dc	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/phonology/07-xuruufta-caalamiga.md	direct_transcription	SRC-PHO-001	Codaynta Af Soomaaliga	Maxamed Xaaji Xuseen Raabi	unknown	Kulliyadda Waxbarashada ee Lafoole (Jaamacadda Ummadda Soomaaliyeed)	unknown	1977	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	5055	04579e6bd65ea8bde25cb1a430a26203bd0be9516234117e7f1d9a6750e09f05	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/phonology/08-gariirka-iyo-spread-glottis.md	source_summary	SRC-PHO-002	Phonation in Somali phonology	Martin Orwin	unknown	unknown	unknown	c. 1990s	English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	3866	2c766491c3243c1a6ad7ddaf5c5ba736e2ee2e1bf23794b7c86c1218c3aee598	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/phonology/README.md	project_metadata	SRC-SLS-INTERNAL	Somali Language Standard project metadata	SLS maintainers	not_applicable	Somali Language Standard	not_applicable	2026	English;Somali	not_applicable	repository	git_object	project_license	not_applicable	not_applicable	derived	unassigned	not_applicable	not_applicable	2836	ecbbe8c68dd92cfd30e6f41d0b3124905649e99480a76da3e65a8e24c3b5244e	Project-authored collection metadata; not source-book text
resources/qaamuus/00-abbreviations.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	3352	3a22f7f8d2a99e63e476c552a1dbf1cf42fc5f805597fd3d2b12695f5537216f	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/qaamuus/00-sources.md	project_metadata	SRC-SLS-INTERNAL	Somali Language Standard project metadata	SLS maintainers	not_applicable	Somali Language Standard	not_applicable	2026	English;Somali	not_applicable	repository	git_object	project_license	not_applicable	not_applicable	derived	unassigned	not_applicable	not_applicable	1698	673cfba3cfb674fe2c2d858ce76a3f54cb6bafe1b7ce342c86e99e205b3719a7	Project-authored collection metadata; not source-book text
resources/qaamuus/01-b.md	direct_transcription	SRC-QAA-001	Qaamuuska Af-Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali;Italian;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	257321	57fd94c721cb4f702d0df7c8e3304eeee2549aca1bf5ed9d7cbe60391b62c46d	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
