sample_id	source_id	source_sha256	pdf_image_index	printed_page	spread_side	resource_path	coverage	selection_basis	evidence_status	transcription_status	reviewer	review_status
GS-011	SRC-EB-004	f5c3da528f6379eb89024b53600f36bbc2a714fecc97d1c0a628bf915e8a85ba	30	28	not_applicable	resources/erey-bixin/04-kimistari.md	glossary_columns;technical_terms	Visually selected for dense chemistry terminology.	restricted_private_evidence	verified_maintainer_pass_no_open_readings	agent-transcribed-and-verified;Sharafdin-maintainer-review-2026-08-11	maintainer_signoff_authorized_single_reviewer_not_authenticated
GS-012	SRC-EB-004	f5c3da528f6379eb89024b53600f36bbc2a714fecc97d1c0a628bf915e8a85ba	45	43	not_applicable	resources/erey-bixin/04-kimistari.md	glossary_columns;scan_damage	Visually selected for terminology with visible scan degradation.	restricted_private_evidence	verified_maintainer_pass_resource_divergence_recorded	agent-transcribed-and-verified;Sharafdin-maintainer-review-2026-08-11	maintainer_signoff_authorized_single_reviewer_not_authenticated
GS-013	SRC-SUU-014	67310f61f86caa4b18d67eb32d51c0f0216884e09484a6f16a664a165e80eba4	60	80	left	resources/suugaan/14-hal-karaan-hadrawi.md	poetry_lineation;spread_scan;corrected_printed_page	Left printed page visually selected for verse structure.	restricted_private_evidence	verified_maintainer_pass_no_open_readings	agent-transcribed-and-verified;Sharafdin-maintainer-review-2026-08-11	maintainer_signoff_authorized_single_reviewer_not_authenticated
GS-014	SRC-SUU-014	67310f61f86caa4b18d67eb32d51c0f0216884e09484a6f16a664a165e80eba4	60	81	right	resources/suugaan/14-hal-karaan-hadrawi.md	poetry_lineation;spread_scan;corrected_printed_page	Right printed page visually selected for verse structure.	restricted_private_evidence	verified_maintainer_pass_no_open_readings	agent-transcribed-and-verified;Sharafdin-maintainer-review-2026-08-11	maintainer_signoff_authorized_single_reviewer_not_authenticated
GS-015	SRC-SUU-014	67310f61f86caa4b18d67eb32d51c0f0216884e09484a6f16a664a165e80eba4	120	200	left	resources/suugaan/14-hal-karaan-hadrawi.md	poetry_lineation;historical_print;spread_scan	Left printed page visually selected for verse and older print.	restricted_private_evidence	verified_maintainer_pass_no_open_readings	agent-transcribed-and-verified;Sharafdin-maintainer-review-2026-08-11	maintainer_signoff_authorized_single_reviewer_not_authenticated
GS-016	SRC-SUU-014	67310f61f86caa4b18d67eb32d51c0f0216884e09484a6f16a664a165e80eba4	120	201	right	resources/suugaan/14-hal-karaan-hadrawi.md	poetry_lineation;historical_print;spread_scan	Right printed page visually selected for verse and older print.	restricted_private_evidence	verified_maintainer_pass_no_open_readings	agent-transcribed-and-verified;Sharafdin-maintainer-review-2026-08-11	maintainer_signoff_authorized_single_reviewer_not_authenticated
GS-017	SRC-SUU-018	de244933076e9cfc3106fce1b3fd61745a139bfccd597b1f3abd5b0758c49e7f	30	50	left	resources/suugaan/18-dugsiga-fasalka-4aad-buugga.md	schoolbook_exercises;spread_scan;ocr_risk_candidate	Left printed page visually selected from high-risk schoolbook conversion.	restricted_private_evidence	verified_maintainer_pass_no_open_readings	agent-transcribed-and-verified;Sharafdin-maintainer-review-2026-08-11	maintainer_signoff_authorized_single_reviewer_not_authenticated
GS-018	SRC-SUU-018	de244933076e9cfc3106fce1b3fd61745a139bfccd597b1f3abd5b0758c49e7f	30	51	right	resources/suugaan/18-dugsiga-fasalka-4aad-buugga.md	schoolbook_prose;spread_scan;ocr_risk_candidate	Right printed page visually selected for prose layout.	restricted_private_evidence	verified_maintainer_pass_no_open_readings	agent-transcribed-and-verified;Sharafdin-maintainer-review-2026-08-11	maintainer_signoff_authorized_single_reviewer_not_authenticated
GS-019	SRC-SUU-018	de244933076e9cfc3106fce1b3fd61745a139bfccd597b1f3abd5b0758c49e7f	45	80	left	resources/suugaan/18-dugsiga-fasalka-4aad-buugga.md	schoolbook_prose;spread_scan;ocr_risk_candidate	Left printed page visually selected for dense prose.	restricted_private_evidence	verified_maintainer_pass_no_open_readings	agent-transcribed-and-verified;Sharafdin-maintainer-review-2026-08-11	maintainer_signoff_authorized_single_reviewer_not_authenticated
GS-020	SRC-SUU-018	de244933076e9cfc3106fce1b3fd61745a139bfccd597b1f3abd5b0758c49e7f	45	81	right	resources/suugaan/18-dugsiga-fasalka-4aad-buugga.md	schoolbook_exercises;heading;spread_scan	Right printed page visually selected for exercise heading and layout.	restricted_private_evidence	verified_maintainer_pass_no_open_readings	agent-transcribed-and-verified;Sharafdin-maintainer-review-2026-08-11	maintainer_signoff_authorized_single_reviewer_not_authenticated
